o;?Vernier Format 2
pognano kolo z roko 2.cmbl 18.10.2022 17:40:55 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		m	m/s	m/sB2

0,0821844	1	0	 	 
0,091784	0	 	 	 
0,306784	1	0,05	0,221979673776	-0,00568754555003
0,3141828	0	 	 	 
0,5326836	1	0,1	0,220947030733	-0,00345494999897
0,5407836	0	 	 	 
0,759384	1	0,15	0,219406628975	-0,0101348077433
0,7667836	0	 	 	 
0,9884836	1	0,2	0,217725310449	-0,00454281304586
0,9956916	0	 	 	 
1,2186836	1	0,25	0,216967127279	-0,0020443561128
1,225884	0	 	 	 
1,449384	1	0,3	0,216495903006	-0,00204080605297
1,4577812	0	 	 	 
1,6805872	1	0,35	0,215431001208	-0,00717101971937
1,6898192	0	 	 	 
1,9135836	1	0,4	0,21496423052	0,00316434246832
1,9234836	0	 	 	 
2,1457836	1	0,45	0,214642602274	-0,00593461159863
2,153416	0	 	 	 
2,379484	1	0,5	0,213539904736	-0,00350223607683
2,3878304	0	 	 	 
2,6140836	1	0,55	0,211967099889	-0,00990618274925
2,6217228	0	 	 	 
2,851284	1	0,6	0,21022070815	-0,00481884924391
2,858784	0	 	 	 
3,0897812	1	0,65	0,20938108228	-0,00222212121082
3,0972116	0	 	 	 
3,3288836	1	0,7	0,208889641698	-0,00188859103398
3,337514	0	 	 	 
3,568504	1	0,75	0,207905769901	-0,00632332913626
3,578084	0	 	 	 
3,8098836	1	0,8	0,207465404625	0,00267459266197
3,8201836	0	 	 	 
4,0505144	1	0,85	0,207163381317	-0,00518485575239
4,0584292	0	 	 	 
4,2926032	1	0,9	0,206068054303	-0,00386411317462
4,301284	0	 	 	 
4,535796	1	0,95	0,204352064629	-0,0102480618111
4,5437836	0	 	 	 
4,7819916	1	1	0,202471161104	-0,00503168750184
4,7897836	0	 	 	 
5,0297028	1	1,05	0,201576248691	-0,00219376223824
5,0374848	0	 	 	 
5,2780836	1	1,1	0,201088267629	-0,00173553553482
5,2870836	0	 	 	 
5,526998	1	1,15	0,200107699466	-0,00614322248244
5,536984	0	 	 	 
5,7778292	1	1,2	0,199606943708	0,00215045158114
